week,unique_users,new_users,cumulative_users
2021-11-01,33,33,33
2021-11-08,21,20,53
2021-11-15,37,37,90
2021-11-22,28,25,115
2021-11-29,31,30,145
2021-12-06,35,33,178
2021-12-13,29,25,203
2021-12-20,25,23,226
2021-12-27,14,12,238
2022-01-03,22,22,260
2022-01-10,46,44,304
2022-01-17,41,39,343
2022-01-24,41,36,379
2022-01-31,34,33,412
2022-02-07,188,168,580
2022-02-14,123,105,685
2022-02-21,18,15,700
2022-02-28,27,24,724
2022-03-07,65,58,782
2022-03-14,44,37,819
2022-03-21,31,25,844
2022-03-28,23,18,862
2022-04-04,36,31,893
2022-04-11,32,27,920
2022-04-18,89,75,995
2022-04-25,33,27,1022
2022-05-02,24,21,1043
2022-05-09,42,33,1076
2022-05-16,20,17,1093
2022-05-23,13,12,1105
2022-05-30,16,13,1118
2022-06-06,34,30,1148
2022-06-13,46,37,1185
2022-06-20,28,19,1204
2022-06-27,25,19,1223
2022-07-04,46,33,1256
2022-07-11,24,17,1273
2022-07-18,52,38,1311
2022-07-25,35,32,1343
2022-08-01,40,32,1375
2022-08-08,26,24,1399
2022-08-15,32,25,1424
2022-08-22,27,20,1444
2022-08-29,43,33,1477
2022-09-05,40,37,1514
2022-09-12,35,31,1545
2022-09-19,33,24,1569
2022-09-26,32,27,1596
2022-10-03,37,27,1623
2022-10-10,76,63,1686
2022-10-17,41,33,1719
2022-10-24,36,27,1746
2022-10-31,32,20,1766
2022-11-07,27,19,1785
2022-11-14,33,27,1812
2022-11-21,49,41,1853
2022-11-28,53,37,1890
2022-12-05,170,143,2033
2022-12-12,32,25,2058
2022-12-19,29,23,2081
2022-12-26,36,25,2106
2023-01-02,28,26,2132
2023-01-09,73,53,2185
2023-01-16,54,40,2225
2023-01-23,35,27,2252
2023-01-30,60,44,2296
2023-02-06,24,20,2316
2023-02-13,18,15,2331
2023-02-20,45,37,2368
2023-02-27,33,26,2394
2023-03-06,81,58,2452
2023-03-13,31,21,2473
2023-03-20,37,31,2504
2023-03-27,22,16,2520
2023-04-03,53,40,2560
2023-04-10,33,26,2586
2023-04-17,28,19,2605
2023-04-24,35,15,2620
2023-05-01,17,12,2632
2023-05-08,49,34,2666
2023-05-15,32,27,2693
2023-05-22,50,38,2731
2023-05-29,79,61,2792
2023-06-05,33,27,2819
2023-06-12,12,10,2829
2023-06-19,47,33,2862
2023-06-26,53,33,2895
2023-07-03,62,46,2941
2023-07-10,74,62,3003
2023-07-17,40,29,3032
2023-07-24,54,37,3069
2023-07-31,29,20,3089
2023-08-07,74,52,3141
2023-08-14,65,45,3186
2023-08-21,37,28,3214
2023-08-28,40,24,3238
2023-09-04,81,50,3288
2023-09-11,34,19,3307
2023-09-18,98,69,3376
2023-09-25,41,28,3404
2023-10-02,57,46,3450
2023-10-09,59,45,3495
2023-10-16,28,20,3515
2023-10-23,76,50,3565
2023-10-30,24,18,3583
2023-11-06,66,49,3632
2023-11-13,49,34,3666
2023-11-20,27,19,3685
2023-11-27,54,34,3719
2023-12-04,78,54,3773
2023-12-11,71,50,3823
2023-12-18,26,17,3840
2023-12-25,29,16,3856
2024-01-01,51,39,3895
2024-01-08,31,28,3923
2024-01-15,20,12,3935
2024-01-22,71,49,3984
2024-01-29,75,53,4037
2024-02-05,61,44,4081
2024-02-12,57,41,4122
2024-02-19,36,31,4153
2024-02-26,53,40,4193
2024-03-04,24,20,4213
2024-03-11,37,33,4246
2024-03-18,50,37,4283
2024-03-25,39,35,4318
2024-04-01,62,47,4365
2024-04-08,43,33,4398
2024-04-15,62,44,4442
2024-04-22,34,19,4461
2024-04-29,68,50,4511
2024-05-06,41,25,4536
2024-05-13,54,39,4575
2024-05-20,48,36,4611
2024-05-27,15,11,4622
2024-06-03,18,12,4634
2024-06-10,26,20,4654
2024-06-17,30,25,4679
2024-06-24,20,12,4691
2024-07-01,41,30,4721
2024-07-08,19,14,4735
2024-07-15,45,34,4769
2024-07-22,38,24,4793
2024-07-29,42,29,4822
2024-08-05,46,32,4854
2024-08-12,39,29,4883
2024-08-19,41,30,4913
2024-08-26,38,30,4943
2024-09-02,22,11,4954
2024-09-09,32,24,4978
2024-09-16,30,22,5000
2024-09-23,17,11,5011
2024-09-30,24,12,5023
2024-10-07,10,7,5030
2024-10-14,82,52,5082
2024-10-21,45,36,5118
2024-10-28,18,13,5131
2024-11-04,15,12,5143
2024-11-11,82,55,5198
2024-11-18,66,50,5248
2024-11-25,103,66,5314
2024-12-02,38,25,5339
2024-12-09,42,30,5369
2024-12-16,67,44,5413
2024-12-23,48,28,5441
2024-12-30,60,38,5479
2025-01-06,53,31,5510
2025-01-13,212,143,5653
2025-01-20,90,55,5708
2025-01-27,55,43,5751
2025-02-03,109,65,5816
2025-02-10,86,65,5881
2025-02-17,135,86,5967
2025-02-24,94,63,6030
2025-03-03,54,39,6069
2025-03-10,71,45,6114
2025-03-17,77,44,6158
2025-03-24,64,35,6193
2025-03-31,51,29,6222
2025-04-07,90,54,6276
2025-04-14,50,32,6308
2025-04-21,40,21,6329
2025-04-28,122,74,6403
2025-05-05,51,34,6437
2025-05-12,61,31,6468
2025-05-19,33,24,6492
2025-05-26,53,35,6527
2025-06-02,51,37,6564
2025-06-09,36,25,6589
2025-06-16,84,54,6643
2025-06-23,146,80,6723
2025-06-30,113,62,6785
2025-07-07,76,45,6830
2025-07-14,320,201,7031
2025-07-21,1181,865,7896
2025-07-28,1662,1124,9020
2025-08-04,328,171,9191
2025-08-11,245,131,9322
2025-08-18,346,173,9495
2025-08-25,153,74,9569
2025-09-01,148,69,9638
2025-09-08,108,42,9680
2025-09-15,92,40,9720
2025-09-22,157,81,9801
2025-09-29,262,127,9928
2025-10-06,158,75,10003
2025-10-13,86,36,10039
2025-10-20,43,20,10059
