week,unique_users,new_users,cumulative_users
2021-11-01,139,139,139
2021-11-08,143,132,271
2021-11-15,134,116,387
2021-11-22,153,134,521
2021-11-29,163,139,660
2021-12-06,141,117,777
2021-12-13,128,107,884
2021-12-20,119,91,975
2021-12-27,142,110,1085
2022-01-03,154,128,1213
2022-01-10,214,172,1385
2022-01-17,264,196,1581
2022-01-24,159,119,1700
2022-01-31,156,113,1813
2022-02-07,213,159,1972
2022-02-14,212,136,2108
2022-02-21,172,126,2234
2022-02-28,213,149,2383
2022-03-07,218,152,2535
2022-03-14,188,121,2656
2022-03-21,179,115,2771
2022-03-28,150,108,2879
2022-04-04,148,90,2969
2022-04-11,158,106,3075
2022-04-18,195,133,3208
2022-04-25,149,103,3311
2022-05-02,225,171,3482
2022-05-09,165,108,3590
2022-05-16,173,113,3703
2022-05-23,208,149,3852
2022-05-30,202,123,3975
2022-06-06,186,106,4081
2022-06-13,161,91,4172
2022-06-20,193,113,4285
2022-06-27,190,119,4404
2022-07-04,166,102,4506
2022-07-11,161,106,4612
2022-07-18,149,91,4703
2022-07-25,177,114,4817
2022-08-01,157,96,4913
2022-08-08,143,80,4993
2022-08-15,189,98,5091
2022-08-22,234,157,5248
2022-08-29,193,111,5359
2022-09-05,170,113,5472
2022-09-12,170,103,5575
2022-09-19,229,125,5700
2022-09-26,218,130,5830
2022-10-03,183,111,5941
2022-10-10,236,133,6074
2022-10-17,172,107,6181
2022-10-24,187,109,6290
2022-10-31,187,121,6411
2022-11-07,179,115,6526
2022-11-14,148,89,6615
2022-11-21,194,116,6731
2022-11-28,197,106,6837
2022-12-05,223,143,6980
2022-12-12,181,107,7087
2022-12-19,169,98,7185
2022-12-26,190,116,7301
2023-01-02,196,116,7417
2023-01-09,180,94,7511
2023-01-16,173,111,7622
2023-01-23,188,113,7735
2023-01-30,190,107,7842
2023-02-06,226,123,7965
2023-02-13,182,99,8064
2023-02-20,170,93,8157
2023-02-27,174,101,8258
2023-03-06,211,118,8376
2023-03-13,174,100,8476
2023-03-20,129,70,8546
2023-03-27,248,153,8699
2023-04-03,200,115,8814
2023-04-10,190,126,8940
2023-04-17,230,132,9072
2023-04-24,208,116,9188
2023-05-01,217,128,9316
2023-05-08,182,98,9414
2023-05-15,180,94,9508
2023-05-22,186,101,9609
2023-05-29,207,124,9733
2023-06-05,150,86,9819
2023-06-12,167,106,9925
2023-06-19,146,90,10015
2023-06-26,186,120,10135
2023-07-03,177,118,10253
2023-07-10,128,82,10335
2023-07-17,183,117,10452
2023-07-24,203,125,10577
2023-07-31,167,110,10687
2023-08-07,210,130,10817
2023-08-14,171,96,10913
2023-08-21,151,86,10999
2023-08-28,181,108,11107
2023-09-04,156,100,11207
2023-09-11,155,93,11300
2023-09-18,155,88,11388
2023-09-25,204,115,11503
2023-10-02,89,61,11564
2023-10-09,120,69,11633
2023-10-16,81,58,11691
2023-10-23,112,77,11768
2023-10-30,127,82,11850
2023-11-06,145,84,11934
2023-11-13,192,109,12043
2023-11-20,160,101,12144
2023-11-27,141,79,12223
2023-12-04,181,111,12334
2023-12-11,191,130,12464
2023-12-18,186,104,12568
2023-12-25,187,115,12683
2024-01-01,227,130,12813
2024-01-08,181,114,12927
2024-01-15,160,97,13024
2024-01-22,245,149,13173
2024-01-29,197,120,13293
2024-02-05,241,155,13448
2024-02-12,239,158,13606
2024-02-19,283,164,13770
2024-02-26,185,107,13877
2024-03-04,166,107,13984
2024-03-11,184,116,14100
2024-03-18,192,117,14217
2024-03-25,196,135,14352
2024-04-01,185,126,14478
2024-04-08,222,126,14604
2024-04-15,195,108,14712
2024-04-22,207,133,14845
2024-04-29,224,127,14972
2024-05-06,231,130,15102
2024-05-13,177,109,15211
2024-05-20,211,127,15338
2024-05-27,196,119,15457
2024-06-03,163,97,15554
2024-06-10,209,136,15690
2024-06-17,231,137,15827
2024-06-24,195,115,15942
2024-07-01,263,160,16102
2024-07-08,150,91,16193
2024-07-15,214,139,16332
2024-07-22,245,137,16469
2024-07-29,187,113,16582
2024-08-05,228,150,16732
2024-08-12,215,124,16856
2024-08-19,246,165,17021
2024-08-26,269,166,17187
2024-09-02,251,146,17333
2024-09-09,275,159,17492
2024-09-16,253,160,17652
2024-09-23,292,172,17824
2024-09-30,242,140,17964
2024-10-07,196,116,18080
2024-10-14,201,116,18196
2024-10-21,201,118,18314
2024-10-28,176,92,18406
2024-11-04,238,153,18559
2024-11-11,193,110,18669
2024-11-18,194,108,18777
2024-11-25,203,114,18891
2024-12-02,153,96,18987
2024-12-09,235,125,19112
2024-12-16,235,145,19257
2024-12-23,173,100,19357
2024-12-30,211,128,19485
2025-01-06,232,147,19632
2025-01-13,429,284,19916
2025-01-20,282,153,20069
2025-01-27,300,175,20244
2025-02-03,278,167,20411
2025-02-10,227,144,20555
2025-02-17,319,195,20750
2025-02-24,280,155,20905
2025-03-03,196,113,21018
2025-03-10,179,106,21124
2025-03-17,165,97,21221
2025-03-24,218,132,21353
2025-03-31,194,112,21465
2025-04-07,185,102,21567
2025-04-14,193,110,21677
2025-04-21,184,119,21796
2025-04-28,178,106,21902
2025-05-05,152,100,22002
2025-05-12,188,102,22104
2025-05-19,148,87,22191
2025-05-26,166,94,22285
2025-06-02,223,122,22407
2025-06-09,170,101,22508
2025-06-16,170,106,22614
2025-06-23,250,159,22773
2025-06-30,221,126,22899
2025-07-07,193,113,23012
2025-07-14,261,162,23174
2025-07-21,462,321,23495
2025-07-28,820,568,24063
2025-08-04,597,383,24446
2025-08-11,554,340,24786
2025-08-18,578,342,25128
2025-08-25,387,213,25341
2025-09-01,287,166,25507
2025-09-08,385,234,25741
2025-09-15,372,224,25965
2025-09-22,383,222,26187
2025-09-29,313,168,26355
2025-10-06,262,151,26506
2025-10-13,329,191,26697
2025-10-20,307,174,26871
