week,unique_users,new_users,cumulative_users
2021-10-26,136,136,136
2021-11-02,84,79,215
2021-11-09,75,69,284
2021-11-16,104,90,374
2021-11-23,110,97,471
2021-11-30,97,82,553
2021-12-07,88,76,629
2021-12-14,85,71,700
2021-12-21,57,51,751
2021-12-28,87,75,826
2022-01-04,94,78,904
2022-01-11,86,69,973
2022-01-18,121,98,1071
2022-01-25,87,68,1139
2022-02-01,124,95,1234
2022-02-08,404,335,1569
2022-02-15,108,74,1643
2022-02-22,101,68,1711
2022-03-01,129,87,1798
2022-03-08,84,58,1856
2022-03-15,156,101,1957
2022-03-22,72,49,2006
2022-03-29,101,67,2073
2022-04-05,106,82,2155
2022-04-12,87,65,2220
2022-04-19,94,73,2293
2022-04-26,118,78,2371
2022-05-03,72,57,2428
2022-05-10,62,38,2466
2022-05-17,89,67,2533
2022-05-24,85,58,2591
2022-05-31,50,41,2632
2022-06-07,85,65,2697
2022-06-14,118,74,2771
2022-06-21,78,50,2821
2022-06-28,106,69,2890
2022-07-05,144,93,2983
2022-07-12,115,73,3056
2022-07-19,160,106,3162
2022-07-26,116,86,3248
2022-08-02,89,62,3310
2022-08-09,105,79,3389
2022-08-16,122,86,3475
2022-08-23,50,36,3511
2022-08-30,101,78,3589
2022-09-06,84,59,3648
2022-09-13,59,42,3690
2022-09-20,74,56,3746
2022-09-27,68,48,3794
2022-10-04,88,67,3861
2022-10-11,113,70,3931
2022-10-18,105,74,4005
2022-10-25,92,56,4061
2022-11-01,88,64,4125
2022-11-08,83,50,4175
2022-11-15,68,40,4215
2022-11-22,89,60,4275
2022-11-29,137,99,4374
2022-12-06,295,205,4579
2022-12-13,70,48,4627
2022-12-20,85,53,4680
2022-12-27,83,53,4733
2023-01-03,82,59,4792
2023-01-10,171,116,4908
2023-01-17,153,82,4990
2023-01-24,98,67,5057
2023-01-31,153,90,5147
2023-02-07,84,53,5200
2023-02-14,89,68,5268
2023-02-21,134,76,5344
2023-02-28,134,82,5426
2023-03-07,187,110,5536
2023-03-14,88,49,5585
2023-03-21,115,73,5658
2023-03-28,80,46,5704
