week,unique_users,new_users,cumulative_users
2021-11-01,95,95,95
2021-11-08,69,66,161
2021-11-15,77,69,230
2021-11-22,97,90,320
2021-11-29,79,67,387
2021-12-06,71,63,450
2021-12-13,76,65,515
2021-12-20,50,44,559
2021-12-27,66,57,616
2022-01-03,69,57,673
2022-01-10,80,68,741
2022-01-17,119,97,838
2022-01-24,87,69,907
2022-01-31,115,90,997
2022-02-07,268,212,1209
2022-02-14,167,133,1342
2022-02-21,88,63,1405
2022-02-28,85,54,1459
2022-03-07,89,66,1525
2022-03-14,127,85,1610
2022-03-21,78,59,1669
2022-03-28,77,49,1718
2022-04-04,102,73,1791
2022-04-11,60,44,1835
2022-04-18,98,76,1911
2022-04-25,93,61,1972
2022-05-02,77,57,2029
2022-05-09,58,31,2060
2022-05-16,72,52,2112
2022-05-23,84,58,2170
2022-05-30,55,40,2210
2022-06-06,79,58,2268
2022-06-13,96,61,2329
2022-06-20,64,37,2366
2022-06-27,98,62,2428
2022-07-04,104,62,2490
2022-07-11,102,58,2548
2022-07-18,117,70,2618
2022-07-25,98,66,2684
2022-08-01,94,67,2751
2022-08-08,85,57,2808
2022-08-15,112,78,2886
2022-08-22,65,45,2931
2022-08-29,90,65,2996
2022-09-05,100,70,3066
2022-09-12,61,40,3106
2022-09-19,68,48,3154
2022-09-26,75,52,3206
2022-10-03,81,50,3256
2022-10-10,112,69,3325
2022-10-17,107,73,3398
2022-10-24,78,42,3440
2022-10-31,75,54,3494
2022-11-07,86,53,3547
2022-11-14,58,32,3579
2022-11-21,68,44,3623
2022-11-28,100,69,3692
2022-12-05,263,194,3886
2022-12-12,72,44,3930
2022-12-19,67,43,3973
2022-12-26,83,48,4021
2023-01-02,67,43,4064
2023-01-09,124,79,4143
2023-01-16,141,79,4222
2023-01-23,74,48,4270
2023-01-30,133,83,4353
2023-02-06,87,50,4403
2023-02-13,75,52,4455
2023-02-20,115,66,4521
2023-02-27,98,53,4574
2023-03-06,164,98,4672
2023-03-13,88,45,4717
2023-03-20,101,58,4775
2023-03-27,66,40,4815
2023-04-03,89,61,4876
2023-04-10,88,58,4934
2023-04-17,95,57,4991
2023-04-24,104,49,5040
2023-05-01,69,39,5079
2023-05-08,134,78,5157
2023-05-15,83,46,5203
2023-05-22,127,71,5274
2023-05-29,125,73,5347
2023-06-05,76,46,5393
2023-06-12,72,46,5439
2023-06-19,79,48,5487
2023-06-26,133,74,5561
2023-07-03,179,108,5669
2023-07-10,124,67,5736
2023-07-17,108,62,5798
2023-07-24,125,62,5860
2023-07-31,72,40,5900
2023-08-07,134,76,5976
2023-08-14,140,81,6057
2023-08-21,104,53,6110
2023-08-28,94,43,6153
2023-09-04,136,70,6223
2023-09-11,70,34,6257
2023-09-18,164,90,6347
2023-09-25,143,73,6420
2023-10-02,113,68,6488
2023-10-09,80,50,6538
2023-10-16,86,45,6583
2023-10-23,185,99,6682
2023-10-30,80,47,6729
2023-11-06,123,66,6795
2023-11-13,79,37,6832
2023-11-20,82,55,6887
2023-11-27,98,55,6942
2023-12-04,165,88,7030
2023-12-11,149,88,7118
2023-12-18,109,60,7178
2023-12-25,63,30,7208
2024-01-01,99,61,7269
2024-01-08,75,51,7320
