model,group,K,coherence
LDA,vpn,2,0.4658152559508417
LDA,vpn,3,0.4727014951896252
LDA,vpn,4,0.4959774349372425
LDA,vpn,5,0.5070273111516672
LDA,vpn,6,0.5175988962001784
LDA,vpn,7,0.5209004094448115
LDA,vpn,8,0.5098281975349521
LDA,vpn,9,0.4845290285565667
LDA,vpn,10,0.5145538278198172
LDA,vpn,11,0.5266150824339713
LDA,vpn,12,0.5328072603790076
LDA,vpn,13,0.5196413387249762
LDA,vpn,14,0.5154463448088793
LDA,vpn,15,0.4944348601151486
LDA,vpn,16,0.5028170085752335
LDA,vpn,17,0.4942366788783776
LDA,vpn,18,0.5127000261431683
LDA,vpn,19,0.5199577793729897
LDA,vpn,20,0.5028525144640373
LDA,politics,2,0.520548956021345
LDA,politics,3,0.4862305540475047
LDA,politics,4,0.5309604794184655
LDA,politics,5,0.4998730495365295
LDA,politics,6,0.4731361081787917
LDA,politics,7,0.5069396754662867
LDA,politics,8,0.4972004090817861
LDA,politics,9,0.5160616040708415
LDA,politics,10,0.5353728440552704
LDA,politics,11,0.5079636810692076
LDA,politics,12,0.5273815475829894
LDA,politics,13,0.521522416503661
LDA,politics,14,0.5127577649107435
LDA,politics,15,0.5024524324862455
LDA,politics,16,0.5085837705304372
LDA,politics,17,0.5356346316499472
LDA,politics,18,0.5336276141010861
LDA,politics,19,0.5060354187785736
LDA,politics,20,0.5033393323883517
