topic_id,label,n_docs,pct_negative,pct_neutral,pct_positive
0,Ofcom notices & media,59,10.2,88.1,1.7
1,Technical circumvention,67,14.9,85.1,0.0
2,OSA circumvention & petitions,193,62.2,33.7,4.1
3,Subscription costs & ISP services,290,10.0,83.1,6.9
4,OSA parliamentary debate,263,66.5,26.2,7.2
5,Moderation,1,0.0,0.0,100.0
6,Online abuse & harmful content,37,10.8,70.3,18.9
7,Parliamentary process,14,0.0,100.0,0.0
8,End-to-end encryption & security,325,48.6,50.5,0.9
9,OSA general discussion,36672,52.8,40.8,6.3
10,Government ministers & offices,50,28.0,70.0,2.0
11,Ofcom & broadcast regulation,345,15.9,82.0,2.0
12,Platform compliance & liability,359,34.8,56.3,8.9
13,Child safety & age-restricted content,1515,62.0,27.1,10.9
14,Free speech & social media,148,37.2,47.3,15.5
15,Facial recognition & policing,81,53.1,42.0,4.9
16,Age verification mechanisms,1462,49.1,42.5,8.3
